function	file	line	col	source	char	type	optimization
_gcry_sntrup761_keypair	sntrup761.c	650	37	 r[i] = Fq_freeze (f0 * r[i] - g0 * v[i]);	v	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1603	33	  in[0][i] = (in[0][i] >> 1) | (in[1][i] << 63);	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Short_random	sntrup761.c	135	10	    x[j] ^= 0x80000000;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
cbrecursion	mceliece6688128f.c	1762	10	    B[x] = (px<<16)|cx;	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2617	28	   in[3][i] ^= in[2][i] ^= in[1][i];	i	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
Short_random	sntrup761.c	138	10	    x[j] ^= 0x80000000;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	638	9	   f[i] ^= t;	^	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_keypair	sntrup761.c	637	23	   t = swap & (f[i] ^ g[i]);	g	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_ct_not_memequal	const-time.c	52	13	      ab |= a[i] - b[i];	a	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50|Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3391	29	   mat[ i*GFBITS + k ][ j ] = prod[ j ][ k ];	=	cjump	Os--force-target-instruction-cost=100|Os--force-target-instruction-cost=50
_gcry_sexp_canon_len	sexp.c	2193	24	              *errcode = GPG_ERR_SEXP_UNMATCHED_PAREN;	=	cjump	Os--disable-machine-sink
layer	mceliece6688128f.c	1888	9	      d &= m;	&	cjump	Os--sroa-skip-mem2reg|Oz--sroa-skip-mem2reg
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1245	6	 a = src[1];	s	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3367	11	  list[i] |= ((uint64_t) perm[i]) << 31;	|	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3116	9	   f[i] = load_gf(rp + i*2);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3131	12	   perm[i] = load4(rp + i*4);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1247	7	 a |= src[0];	s	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1292	9	 out[2] = (in >> 0x10) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_4	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1245	6	 a = src[1];	s	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2215	10	  val[j] = one << (ind[j] & 63);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
poly_ntt	./kyber-common.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_4	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	581	30	      fg[i - p] = Fq_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	675	47	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	r	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3379	9	  pi[i] = list[i] & GFMASK;	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1271	10	  irr[i] = load_gf(in + i*2);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3271	9	   t |= buf[j];	b	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_4	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	582	21	      fg[i - p + 1] = Fq_freeze (fg[i - p + 1] + fg[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_3	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
poly_invntt_tomont	./kyber-common.c	329	10	    r[j] = fqmul(r[j], f);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_2	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1296	9	 out[6] = (in >> 0x30) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
main	prime.c	131	19	      string[i++] = '2';	=	cjump	Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1271	10	  irr[i] = load_gf(in + i*2);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_kdf_scrypt	scrypt.c	180	10	  out->a = le_bswap64(val);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1291	9	 out[1] = (in >> 0x08) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2228	16	   e_int[i] |= val[j] & mask;	v	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	675	18	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	675	18	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
fft_tr	mceliece6688128f.c	2674	22	   (&buf[0][0])[ k ] = in[ reversal[k] ][i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_2	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1932	23	      diff |= pi[i] ^ pi_test[i];	p	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1295	9	 out[5] = (in >> 0x28) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_3	./kyber-kdep.c	675	47	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	r	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1297	9	 out[7] = (in >> 0x38) & 0xFF;	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
poly_invntt_tomont	./kyber-common.c	329	18	    r[j] = fqmul(r[j], f);	r	cjump	Os--force-vector-width=100|Os--force-vector-width=50
benes	mceliece6688128f.c	1459	12	  r[i*2+1] = r_int_v[1][i];	=	cjump	Os--force-vector-width=50
polyvec_basemul_acc_montgomery_3	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
fill_block	kdf.c	389	12	    dst[i] ^= src[i];	^	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_2	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1290	9	 out[0] = (in >> 0x00) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3193	17	  out[i*64 + r] |= (in[i][j] >> r) & 1;	|	cjump	Os--force-vector-width=50
benes	mceliece6688128f.c	1397	17	  r_int_v[1][i] = r[i*2 + 1];	=	cjump	Os--force-vector-width=50
indcpa_enc_4	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_3	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2044	10	  w1 += (e[i/8] >> (i%8)) & 1;	e	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1915	18	      pi_test[i] = i;	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	581	42	      fg[i - p] = Fq_freeze (fg[i - p] + fg[i]);	f	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	3122	24	   store_gf(skp + i*2, irr[i]);	i	cjump	Os--force-vector-width=100|Os--force-vector-width=50
indcpa_enc_2	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Rq_mult_small	sntrup761.c	581	17	      fg[i - p] = Fq_freeze (fg[i - p] + fg[i]);	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2041	10	  w0 += (error[i/64] >> (i%64)) & 1;	e	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
polyvec_basemul_acc_montgomery_3	./kyber-kdep.c	706	18	    r->coeffs[i] = a->coeffs[i] + b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mlkem_decap	kyber.c	722	18	    r->coeffs[i] = a->coeffs[i] - b->coeffs[i];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
fft	mceliece6688128f.c	2513	26	   out[ reversal[j] ][i] = buf[j];	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	675	18	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_4	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1293	9	 out[3] = (in >> 0x18) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_hmac256_new	hmac256.c	360	23	          hd->opad[i] ^= 0x5c;	^	cjump	Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1237	10	 dest[0] = a & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1294	9	 out[4] = (in >> 0x20) & 0xFF;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
twocompl	mpicoder.c	528	9	   p[i] ^= 0xff;	^	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	675	47	    r->coeffs[i] = montgomery_reduce((int32_t)r->coeffs[i]*f);	r	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_keypair	mceliece6688128f.c	1238	10	 dest[1] = a >> 8;	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	2018	24	  store8(error8 + i*8, err[i]);	e	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mlkem_decap	kyber.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
Short_random	sntrup761.c	685	10	    L[i] = (in[i] & (uint32_t) - 3) | 1;	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_sntrup761_dec	sntrup761.c	798	10	    r[i] = ev[i] & ~mask;	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1247	7	 a |= src[0];	s	cjump	Os--force-vector-width=100|Os--force-vector-width=50
crypto_kem_keypair_derand_2	./kyber-kdep.c	690	18	    r->coeffs[i] = barrett_reduce(r->coeffs[i]);	=	cjump	Os--force-vector-interleave=50|Os--force-vector-width=100|Os--force-vector-width=50
_gcry_mceliece6688128f_enc	mceliece6688128f.c	2261	21	   b ^= pk_ptr[j] & e_ptr[j];	e	cjump	Os--force-vector-width=50
arcfour_setkey	arcfour.c	153	18	    ctx->sbox[i] = i;	=	cjump	Os--force-vector-width=100|Os--force-vector-width=50
_gcry_hmac256_new	hmac256.c	359	19	          ipad[i] ^= 0x36;	^	cjump	Os--force-vector-width=50
is_weak_key	des.c	1034	31	      middle = (left + right) / 2;	/	mdiv	Os--fast-isel
mul_inv	idea.c	76	20	    t1 = 0x10001UL / x;	/	mdiv	Os--fast-isel|Oz--fast-isel
do_ecb_crypt	cipher.c	1099	17	  if ((inbuflen % blocksize))	%	mdiv	Os--fast-isel|Oz--fast-isel
controlbitsfrompermutation	mceliece6688128f.c	1915	18	      pi_test[i] = i;	=	cjump	Os-finstrument-functions
store_i	mceliece6688128f.c	1232	10	  out[j] = (in >> (j * 8)) & 0xFF;	=	cjump	Os-finstrument-functions
_gcry_mceliece6688128f_dec	mceliece6688128f.c	1672	35	  interval[0][i] = interval[1][i] = 0;	=	cjump	Os-fprofile-generate
poly_ntt	./kyber-common.c	290	5	    for(start = 0; start < 256; start = j + len) {	f	mdiv	Os--rotation-max-header-size=0|Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvP13__va_list_tag.__uniq.288420769118052529225994376692035028141	sexp.c	1717	16	       *erroff = p - buffer;	=	cjump	Oz-fpseudo-probe-for-profiling
_ZL14do_vsexp_sscanPP9gcry_sexpPmPKcmiPPvP13__va_list_tag.__uniq.288420769118052529225994376692035028141	sexp.c	1749	12	   *erroff = p - buffer;	=	cjump	Oz-fpseudo-probe-for-profiling
main	t-secmem.c	80	13	  for (i=0; i < DIM(a); i++)	i	mdiv	Oz-fpseudo-probe-for-profiling
_ZL12nonce_threadPv.__uniq.35575873811272685580721402780923531952	t-lock.c	149	15	  for (i = 0; i < N_NONCE_ITERATIONS; i++)	i	mdiv	Oz-fpseudo-probe-for-profiling
_gcry_mpi_copy	mpiutil.c	360	40	                                     : xmalloc ((a->sign+7)/8);	x	mdiv	Oz-fprofile-arcs|Oz-fprofile-instr-generate|Oz-ftrapv
prime_generate_internal	primegen.c	341	19	    qbits = pbits / 3;	/	mdiv	Oz--max-speculation-depth=0|Oz-fprofile-arcs|Oz-fprofile-instr-generate
_gcry_rsa_pkcs1_encode_for_enc	rsa-common.c	135	17	          k += k/128 + 3; /* Better get some more. */	/	mdiv	Oz--jump-threading-across-loop-headers|Oz-fprofile-arcs|Oz-fprofile-instr-generate|Oz-ftrapv
_gcry_mpi_copy	mpiutil.c	359	40	            p = _gcry_is_secure(a->d)? xmalloc_secure ((a->sign+7)/8)	x	mdiv	Oz-fprofile-arcs|Oz-fprofile-instr-generate|Oz-ftrapv
main	random.c	92	7	  if (divisor != 1)	d	mdiv	Oz--inline-instr-cost=0
_gcry_blowfish_cfb_dec	blowfish.c	833	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_ctr_enc	cast5.c	811	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cbc_dec	cast5.c	892	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_blowfish_ctr_enc	blowfish.c	675	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_blowfish_cbc_dec	blowfish.c	756	3	  for ( ;nblocks >= 3; nblocks -= 3)	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
_gcry_cast5_cfb_dec	cast5.c	968	3	  for ( ;nblocks >= 3; nblocks -= 3 )	f	mdiv	Oz--scev-cheap-expansion-budget=100|Oz--scev-cheap-expansion-budget=50
store_tag_length	fipsdrv.c	1399	10	  *p++ = tag;	t	cjump	Oz--fast-isel|Oz--x86-cmov-converter-force-all
main	t-kdf.c	92	7	  if (divisor != 1)	d	mdiv	Oz--sroa-skip-mem2reg
cbrecursion	mceliece6688128f.c	1858	25	  pos -= (2*w-2)*step*(n/2);	/	mdiv	Oz--sroa-skip-mem2reg
main	dumpsexp.c	708	23	          argc--; argv++;	+	cjump	Oz--x86-cmov-converter-force-all
aria_gsrk	aria.c	793	16	   ((y[(q + 2) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	788	16	   ((y[(q + 3) % 4]) << (32 - r));	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	787	10	   ((y[q % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
aria_gsrk	aria.c	790	16	   ((y[(q + 1) % 4]) >> r) ^	%	mdiv	Oz-finstrument-functions
